numeric_id_1,numeric_id_2
2142,3166
2142,2011
2142,3378
2142,3550
1676,3513
1676,3467
1676,810
1676,274
1676,2268
1676,3096
1676,1696
1676,2077
1676,108
1676,1670
1676,3626
1676,3645
1676,2274
1676,513
1676,3141
1676,1871
1676,1147
1533,420
1533,2592
1533,317
1533,3087
1533,1092
1533,64
1533,3247
1533,1836
1533,1764
1533,2844
1533,464
1533,2197
1533,3386
1533,2011
1533,911
1533,591
1533,2470
1533,715
1533,3568
1533,2521
1533,424
1533,2659
1533,1935
1533,3378
1861,1628
1861,588
3661,1211
3513,464
3513,1871
3513,1321
3513,3485
3513,128
3513,981
3513,2517
3513,1696
3513,2414
3513,2853
3513,3086
3513,599
3513,3274
3185,1331
3185,3092
3185,828
3185,2676
3185,1996
3185,3573
3185,2214
3185,3404
3185,1836
3185,785
3185,2049
3185,878
3185,2475
3185,201
3185,1097
3185,424
3185,2419
3185,3186
3185,1227
3185,2090
3185,523
3185,63
3185,3159
3185,1253
3185,3389
3185,464
3185,3106
3185,1925
3185,3369
3185,987
3185,1435
3185,2534
3185,687
3185,1232
3185,3585
3185,3378
3185,1420
3185,3274
3332,3190
3332,3086
3332,2758
3332,3652
1670,1153
1670,1092
1670,3645
1670,983
1670,1300
1670,3137
1670,390
1670,291
2198,1268
2198,1711
2198,2009
2198,2671
2198,3067
2198,1571
2198,1374
860,2623
1355,1039
1355,878
1355,949
3550,3086
3550,2466
2011,3402
2011,3092
2011,1996
2011,1853
2011,3573
2011,1153
2011,2083
2011,63
2011,1836
2011,1427
2011,393
2011,908
2011,1243
2011,113
2011,2521
2011,3274
2011,687
2011,3166
2011,3378
2011,2477
2214,1331
2214,3092
2214,2676
2214,3573
2214,3106
2214,812
2214,358
2214,3389
2214,63
2214,1925
2214,2475
2214,1006
2214,2907
2214,3186
2214,983
2214,1369
2214,3404
2214,2090
2214,2749
2214,987
2214,687
2214,3215
2214,1598
2214,1253
2182,2521
199,802
199,753
199,3076
199,3186
199,836
3215,3512
3215,1010
3215,1257
3215,2758
3215,1368
3215,3464
3215,1253
3215,2991
1331,3468
1331,155
1331,1996
1331,1849
1331,1253
1331,3389
1331,1925
1331,1951
1331,3092
1331,987
1331,2466
1331,2475
1331,2676
1331,63
1331,984
1331,3106
1331,2781
1331,687
1331,3186
1331,908
1331,3404
1331,2090
1331,3573
1331,2194
1331,1617
1331,1757
1331,3159
3106,3092
3106,2676
3106,1996
3106,1873
3106,3573
3106,1253
3106,687
3106,3389
3106,987
3106,1925
3106,908
3106,235
3106,3404
3106,2090
3106,63
3106,3186
3106,2475
3106,1693
3106,2038
828,1253
828,195
828,2758
828,3382
828,1435
828,3086
828,614
2475,3092
2475,2676
2475,1659
2475,3389
2475,1925
2475,3186
2475,3404
2475,2090
2475,687
2475,1253
3186,753
3186,1123
3186,3092
3186,2676
3186,1996
3186,922
3186,3573
3186,644
3186,358
3186,3389
3186,2289
3186,63
3186,1925
3186,1757
3186,987
3186,3068
3186,2732
3186,3404
3186,2090
3186,687
3186,1253
3186,1112
2676,3092
2676,1996
2676,1253
2676,687
2676,3389
2676,1925
2676,2548
2676,3404
2676,2090
2676,3573
2676,1617
2676,987
2676,1766
2676,1757
2676,63
2676,358
2090,3092
2090,1996
2090,3573
2090,3389
2090,63
2090,1925
2090,1757
2090,291
2090,987
2090,2991
2090,1253
2090,1731
2090,3404
2090,687
2090,3378
2090,3068
2162,2069
2162,1821
2162,3634
1925,764
1925,3092
1925,3389
1925,63
1925,1253
1925,687
1925,1321
1925,987
1925,3404
1617,3092
1617,63
1617,1253
1996,218
1996,753
1996,3366
1996,3092
1996,123
1996,2021
1996,2567
1996,457
1996,610
1996,1044
1996,63
1996,3343
1996,1849
1996,1253
1996,1175
1996,1524
1996,687
1996,644
1996,2594
1996,1692
1996,3472
1996,2176
1996,1398
1996,3573
1996,1757
1996,1724
1996,388
1996,1693
2758,970
2758,3190
2758,983
2758,3086
2758,2042
2758,3475
2758,2907
2758,1895
2758,3264
2758,1269
2758,2534
2758,3232
2758,3486
2758,2220
235,3366
235,3092
235,3573
235,2802
235,457
235,358
235,63
235,1253
235,502
1253,3092
1253,3573
1253,1766
1253,457
1253,358
1253,3389
1253,63
1253,1757
1253,1435
1253,3412
1253,987
1253,1112
1253,687
1253,3404
1253,3274
3389,2344
3389,3092
3389,3573
3389,2077
3389,126
3389,250
3389,987
3389,3404
3389,254
3389,2755
3389,63
3389,687
3389,1792
3402,3161
3402,114
3402,1962
3402,2592
3402,2519
3402,2530
3402,1937
3402,1841
3402,2414
3402,1442
1709,1291
1709,970
1709,1814
1709,2991
3092,1123
3092,1007
3092,3068
3092,908
3092,1692
3092,3404
3092,836
3092,3573
3092,2109
3092,987
3092,63
3092,358
3092,1112
3092,687
987,2624
987,687
987,3404
987,997
687,3359
687,3573
687,358
687,63
687,908
687,3159
687,960
687,155
687,3404
687,3068
3512,1764
3378,14
3378,1889
3378,333
3378,3159
3378,1202
1704,1575
1704,2567
1704,1646
1704,1196
1704,3111
1704,523
2482,3480
420,1309
420,3475
420,2521
420,1895
420,588
3318,81
3318,24
3318,1836
3318,812
3318,2014
3318,207
3318,623
3318,523
3318,2783
3318,1871
3318,121
3318,1602
3318,2038
3318,3086
3318,2414
3404,2042
1598,1735
3086,81
3086,1699
3086,3573
3086,3077
3086,1239
3086,1615
3086,1836
3086,3468
3086,878
3086,1435
3086,2844
3086,2521
3086,3034
3086,464
3086,3654
3086,959
3086,1209
3086,207
3086,373
3086,3274
3086,3412
155,1259
155,1460
155,1612
155,2268
155,3629
155,2158
155,33
155,8
155,2944
155,2061
155,2924
155,457
155,1126
155,121
155,388
155,2065
155,1717
155,536
155,1562
155,1118
155,1595
155,125
155,686
155,2737
155,163
155,960
155,544
155,844
155,2462
155,282
155,2615
155,1112
155,2377
155,692
155,2154
155,2747
155,2284
155,346
155,2106
155,2972
155,268
155,2733
155,1377
155,520
155,2176
155,2835
155,2150
2521,2422
2521,317
2521,2259
2521,1007
2521,162
2521,991
2521,938
2521,2802
2521,64
2521,3496
2521,1836
2521,2130
2521,1206
2521,2042
2521,3654
2521,31
2521,1113
2521,2017
2521,3480
2521,3382
2521,1243
2521,51
2521,2197
2521,1291
2521,3386
2521,3568
2521,3253
2521,2511
2521,3664
2521,3544
2521,588
2521,591
2521,1658
2521,424
2521,573
2521,882
2521,1112
2521,2273
2521,2043
2521,229
2521,1762
2521,362
3382,3229
3382,2049
882,31
882,2017
882,588
882,946
882,3315
2151,2546
2549,3573
2549,1889
2549,832
2549,1171
2549,1070
2549,2282
2549,1344
2549,1885
2549,359
2549,1080
2549,696
2549,1656
2549,2634
2567,2591
2567,3397
2567,287
2567,1575
2567,2654
2567,3573
2567,63
2567,623
2567,52
2567,982
2567,1368
2567,2013
2567,1937
476,3374
3336,2221
128,2677
128,3606
128,2978
128,1169
128,65
128,1629
128,1831
128,548
128,1073
128,448
128,1907
128,1810
128,2665
128,3153
128,2586
128,1768
128,1080
2782,1435
1732,1007
1732,2130
1732,2355
1732,2311
1732,612
1732,680
1427,1442
1427,2540
1427,605
1427,2452
1427,139
2500,1209
971,3076
3407,2680
1836,970
1836,3573
1836,63
1836,1435
1836,2014
1836,2781
1836,424
1836,893
1836,2534
1836,792
1201,317
1201,24
1201,1696
1201,122
1201,2809
1201,2414
1201,1535
1201,2954
1201,3435
1201,3017
2802,1368
2802,31
2802,3257
2802,2534
2802,3480
358,3573
358,524
358,2954
358,1731
358,1757
358,1710
358,63
358,1374
358,2042
3274,3096
3274,2077
3274,2735
3274,1494
3274,908
464,63
464,3133
464,1243
464,2598
464,3385
464,1737
464,1291
3468,2431
3468,2373
3468,201
3468,2795
3468,2534
2651,555
3413,2432
3413,2659
666,1398
2901,1602
2901,121
2901,623
2901,207
2901,523
81,390
81,207
81,1602
81,1435
81,523
81,121
1435,2422
1435,1640
1435,603
1435,1751
1435,1602
1435,2962
1435,121
1435,996
1435,2293
1435,1572
1435,792
1435,3633
1435,2844
1435,1380
1435,878
1435,623
1435,3475
1435,2378
1435,523
1435,207
1435,1879
1435,2634
1435,612
1435,911
1435,3564
1435,3457
1435,1900
1435,2420
1435,2795
1435,1656
1435,2876
1435,374
623,317
623,2654
623,1602
623,121
623,2519
623,2414
623,1673
623,1937
623,523
623,2021
623,1377
623,2685
623,2876
623,1368
623,207
121,1602
121,523
121,207
121,3480
207,1602
207,2367
207,114
207,2876
207,2014
207,715
207,523
523,1575
523,1602
523,3266
1602,2434
1602,393
3610,981
3610,789
3495,429
3495,3466
3495,2051
3495,2334
3495,1661
3495,716
3495,1108
3495,856
3495,2683
3495,2971
3495,3212
3495,3140
2536,1211
2536,224
842,1289
3128,2029
1420,1442
1420,1269
3496,938
3496,2267
586,469
1151,1654
877,3076
877,1714
2830,644
317,1228
317,2809
317,64
317,3568
317,2519
317,3082
317,3087
317,1841
317,2038
317,2414
1841,477
1841,2591
1841,2654
1841,3082
1841,2092
1841,2519
1841,2530
1841,2038
1841,2414
114,2526
114,2414
114,1377
2315,1422
2315,1410
2315,2156
2315,2671
2315,484
2671,1422
2671,884
2671,116
2671,2330
2671,1120
2671,2091
2671,1132
2671,484
2671,1762
3415,2328
2729,1116
2729,530
2729,2685
2729,3254
2844,864
2844,1239
2844,1584
2844,1205
2844,3618
2259,3386
2259,424
810,2735
810,1153
750,1932
2519,2654
2519,3082
2519,2014
2519,230
2876,2654
2876,1039
2876,2635
2876,1535
2876,3286
2038,24
2038,2526
2038,812
2038,2716
1178,1421
1178,550
1470,3416
1470,3162
1470,275
1470,388
1470,983
1470,1147
644,218
644,1123
644,922
644,718
644,3023
644,1370
644,893
644,29
644,610
644,1421
644,836
644,2732
644,3557
644,3311
644,2635
644,1112
644,1675
644,1524
644,2145
644,510
644,1211
644,1822
644,2267
644,901
644,1724
644,2293
644,1693
610,753
610,2592
610,1757
610,3557
610,836
610,2765
1211,469
753,218
753,1849
753,501
753,123
753,3311
753,2396
753,836
753,388
753,1693
753,922
1822,218
1822,922
3023,218
3023,2592
3023,922
3023,71
3023,3557
3023,1757
3023,1112
1421,3366
1421,3372
1421,1503
1421,2267
1421,29
1421,2594
3557,218
3557,1757
3557,2635
388,218
388,3573
388,1503
388,1693
388,63
388,3311
388,1692
388,1879
388,2412
1325,3080
1325,2466
218,1849
218,1524
218,2273
218,2669
218,2471
1112,922
1112,2924
1112,1036
1112,1107
1112,2659
3372,3256
645,1567
645,2853
1422,3107
1422,3021
1422,116
1422,1120
1422,409
1422,884
1422,3144
1422,3280
1422,1410
1422,2156
1422,2210
660,1120
1900,2330
409,2616
409,2330
409,2156
409,2686
409,2985
3439,1628
3439,2735
3212,2164
3212,179
3212,244
3212,426
3212,758
3212,3399
3212,2665
3212,1855
3212,3114
3212,783
486,3467
486,94
486,1492
486,1153
486,3416
486,983
486,91
486,359
486,2580
486,3199
486,2853
486,3141
486,1269
3531,3629
3531,2461
3531,29
3531,1034
3087,1846
3087,3568
1826,222
1322,2547
1322,2466
1754,3144
1754,3231
3573,223
3573,14
3573,2422
3573,512
3573,970
3573,3475
3573,2459
3573,1731
3573,2548
3573,1269
3573,2381
3573,1766
3573,1710
3573,1658
3573,424
3573,3159
3573,1227
3573,901
3573,2109
3573,1757
3573,63
3573,1374
3573,3633
2154,2410
2154,1997
1076,3416
1076,938
1076,2065
1076,1792
319,10
319,1377
2447,3077
2396,680
3115,904
2997,938
2997,653
2997,1481
2997,3499
3067,2187
3067,1852
512,3634
512,1984
512,2956
512,63
512,1455
512,2688
1702,1446
675,1824
1118,3359
1118,1849
1118,2534
1118,2161
1118,2765
2210,2330
836,1123
836,922
836,1286
836,3076
836,908
836,1044
836,1006
836,2273
2194,3569
2194,311
2194,1532
1034,2461
1034,2907
1034,2812
3529,47
3529,680
3076,373
3076,1205
970,201
970,3233
970,1532
970,1239
970,1131
970,2083
970,938
970,1806
970,2220
3419,1887
3419,2350
3419,626
276,2659
3055,2420
3055,2055
329,3071
2534,3464
3568,104
3568,118
3568,1898
3568,1846
3568,2130
3568,31
3568,3386
381,2397
381,3085
3085,1960
2470,2376
2470,374
2470,588
1656,959
2122,2422
2122,1699
1614,1200
1614,2477
1614,1368
1269,2033
1269,1492
1269,2635
43,2373
43,2234
43,2939
2330,3280
2330,884
2330,1120
2330,116
2330,3202
2330,490
2330,2686
2156,3280
2156,884
2156,2616
2156,2686
3314,469
3314,1116
2049,1766
2049,1097
2049,902
947,1116
947,513
947,1970
947,3254
2467,303
2467,3446
2467,2409
2467,3222
2467,2042
2467,2403
2467,984
2467,125
2467,612
2467,965
2467,680
2467,229
2467,1580
2467,717
2467,2056
2467,683
2467,3241
2467,1753
2467,765
2467,1879
1970,1116
1956,3488
1956,3034
1956,717
2498,1232
2498,1997
125,2158
125,1007
125,2042
125,536
125,289
125,2596
125,683
125,3254
125,680
125,3589
125,229
2080,2042
2080,1885
536,680
536,612
536,1997
3446,321
3254,1007
3254,1116
3254,612
3254,680
680,2158
680,1007
680,2409
680,435
680,289
680,2412
680,2596
680,413
680,686
680,321
680,681
680,612
680,3241
680,1997
680,229
1116,2924
2056,303
2056,1559
2056,2920
1753,1997
1007,3606
1007,3053
1007,435
1007,1997
1007,2403
1007,413
1007,1847
1007,706
1007,1440
2409,686
681,3195
681,1048
1150,2735
1150,3654
1150,588
513,2268
513,1147
2042,63
2042,544
612,2596
612,2959
612,2734
612,1997
229,1729
229,1997
1860,1809
2683,1637
3139,2580
291,2875
291,1946
291,401
291,1549
291,3664
291,1314
291,1814
1175,1692
1175,346
1175,2594
2619,1000
2619,630
1480,1044
1692,1524
1692,2021
3366,2594
3366,922
3366,1123
3366,1693
3366,346
2592,223
2592,3642
2592,2594
2592,1757
2781,63
2376,2130
1896,1847
1896,1885
2350,1584
2350,2130
2488,2608
2548,1766
2548,63
63,14
63,1766
63,2109
63,1658
63,2459
63,1731
63,2381
63,1227
63,1757
63,1710
63,1374
63,3159
63,696
3159,2434
3159,1766
3159,588
3159,1227
2344,3013
2344,374
3013,457
3013,390
3013,2465
3013,254
3013,419
374,3195
374,1229
374,1959
374,1871
374,2980
374,3664
374,895
374,3457
374,1607
530,2892
530,923
23,2706
253,3014
2499,139
302,46
2658,2451
78,2834
901,3492
901,1751
901,424
901,1984
510,2273
1751,1074
1751,893
2991,1243
2991,2267
2991,1564
1074,1088
1074,3369
1074,2323
1074,893
3499,653
3499,17
1769,555
1769,2938
3021,3470
3604,2268
3604,1711
3604,1093
3604,3017
3604,153
3604,3480
280,3442
1821,3484
2284,1725
2284,1107
2284,3343
399,1575
2938,555
2938,1575
2938,812
2938,2685
2793,995
1737,2985
223,1879
223,3642
223,2328
1879,1153
1879,1309
1879,1895
3642,1658
3642,3369
2328,2283
2328,3592
2328,458
654,234
3520,2635
1762,3654
1762,31
1762,3017
1246,3214
556,1028
501,2412
501,481
501,2659
935,802
935,1757
935,1545
250,1492
250,1931
250,981
3190,2267
3190,1243
3190,2580
3190,74
3582,3545
1120,116
521,117
2373,2738
2373,2422
2373,2014
2373,2688
2407,3374
2407,1731
2092,2414
2414,24
2414,938
2414,2892
2414,998
2414,1937
2414,1484
3324,1800
1202,565
1202,832
1202,1885
3400,643
3400,1153
3400,3485
3400,3162
3400,3222
3400,834
3400,662
3400,3435
3400,3458
3400,581
174,2455
2187,2824
2187,2863
2790,3222
908,1766
908,1440
908,1757
908,3068
94,1238
94,1196
3068,3412
812,2954
812,2809
812,1937
1814,1549
2130,424
2130,831
554,946
3369,1239
3369,201
3369,1097
2577,3385
2577,2582
2563,2040
2665,652
2665,1248
2665,3547
3246,565
1792,3416
1792,2065
1792,550
1792,254
1792,678
2688,48
2688,1239
2688,1455
2688,2907
2688,2014
1410,3280
1506,398
588,3535
588,158
588,2924
588,824
588,1113
588,1380
588,2942
588,1852
588,424
588,2974
517,2404
617,2550
617,3244
1185,3244
230,3193
230,2057
2114,96
2635,3222
2635,2716
2635,2636
2635,1757
2666,1595
1474,1627
1413,3096
3096,662
3096,3141
1239,2422
1239,3434
1239,195
1239,2659
1239,1415
1239,1572
1239,3564
1239,2795
1239,1561
1239,1028
1696,2268
1696,2274
1148,1333
1148,3393
1148,2634
1148,2973
1148,1739
792,2591
792,3397
922,3311
922,29
3552,251
3552,2645
3552,3279
3654,162
3654,64
3654,31
2795,1394
2795,1455
2795,2355
274,1508
1535,2654
1535,1673
3488,3397
3488,678
3488,260
923,2892
923,3386
1261,1492
1261,115
928,862
928,1018
928,2977
928,3481
928,2973
928,2813
3340,1200
3340,3434
3340,3539
3340,3585
3340,550
3340,1196
3340,3310
3340,3009
3340,729
3340,879
3340,3266
3340,504
816,424
390,2517
390,3162
390,1149
390,983
390,550
390,1632
390,979
390,3141
1394,3226
1394,3548
2680,1196
997,3374
1487,614
1855,1014
3472,2503
3472,2594
233,120
3244,1235
3244,3149
3244,3576
3244,2550
3244,1180
2202,2065
2202,2716
1023,3464
1023,626
1023,2598
1023,1107
2253,1370
2858,1157
2858,1442
1137,1140
1871,1229
1871,279
1871,2980
1871,481
1871,911
1321,2971
1321,3583
3485,1147
3485,307
3485,3162
3485,2716
981,1149
981,91
981,2971
2517,359
599,1499
1997,303
1997,1300
1997,2412
1997,352
1997,965
802,1545
802,1757
1757,1731
2842,1100
2842,3471
1123,1445
1123,1351
1123,3311
1764,2924
1764,2197
1764,911
1764,3579
686,1687
686,754
1234,2801
3134,1566
3134,1610
3583,419
3583,2612
1080,968
1080,1885
1607,481
1607,911
1607,895
1374,984
1885,333
1885,3646
1885,1454
1885,1070
1885,3447
1885,387
1392,300
2765,1066
1615,100
1615,2940
1615,3079
724,2381
983,3416
983,3162
983,2716
983,1149
983,2186
983,3157
983,678
544,457
544,2685
3027,3475
2669,3441
1710,2083
1710,1368
1710,3664
1710,1291
1324,68
941,2819
941,783
2687,1481
1687,2673
1505,1408
986,3116
1935,2659
3467,2268
3467,2456
2268,3464
2268,1243
2268,2456
2456,1492
346,279
678,559
678,2065
678,424
678,3157
2598,3464
2956,1984
2956,3634
2956,1455
2956,2014
965,2596
965,80
435,1634
163,2055
163,3526
996,946
3053,1309
3053,2512
3053,746
2422,902
2422,3564
2422,3000
2422,1531
2422,424
2422,1433
2422,2014
2422,1719
2422,2640
2129,2607
2481,3063
1724,12
1724,2710
2282,267
119,2286
119,1815
119,101
475,3282
475,421
1291,1659
3196,2780
3196,3421
2466,3061
2466,1257
2734,3184
1093,1773
3229,2069
3229,1674
3229,425
3155,1328
2103,168
2624,1798
2624,1282
2624,773
2624,419
3434,902
3434,3539
3434,3266
3434,3585
3434,729
746,1442
746,2296
746,3284
746,2907
746,801
746,3475
746,3663
1196,2962
1196,2942
1196,3116
1196,550
1196,1739
3252,462
2021,1044
2021,3338
1243,3001
1243,3559
1243,2014
1243,3624
1243,3663
2017,1101
2017,1628
2017,1368
2017,946
3480,3569
3480,31
2393,2716
1229,481
1229,911
1229,2659
1229,895
1229,266
1229,279
2007,309
3036,710
3561,1180
1288,1436
774,1436
1572,3564
1798,1282
1282,773
1282,626
3664,2735
3664,383
3664,1819
3664,2197
3664,3386
3664,2685
3664,1864
3184,1773
1235,2550
2556,1526
2660,3154
424,2069
424,2512
424,2736
424,893
424,2972
424,3157
424,3475
2924,1612
2924,472
2924,960
2924,2192
2924,2774
1343,269
3572,1493
1368,158
1368,1503
1368,1101
1368,2732
1368,2580
1368,2685
2077,817
266,2698
266,733
266,1018
266,2813
3162,3141
334,251
3475,457
3475,2596
3475,2512
3475,2640
3475,1309
3475,1895
1819,3539
1819,729
1819,3386
2907,2296
2907,2597
2907,2220
2150,290
2539,1743
2824,2411
1409,1749
1409,785
848,822
848,1033
848,3442
848,176
2455,2206
902,3126
2657,2701
426,3114
2634,1012
2634,1333
2634,731
307,1153
307,3645
307,2716
307,1147
3471,1100
2591,2526
2591,2013
2591,508
2591,3102
2013,3645
3618,3214
893,2512
948,1619
2419,1895
2550,887
3226,2764
1149,383
1149,2716
1149,3607
1149,115
3222,643
3222,1153
3222,3645
3222,2747
3539,729
3539,879
1912,123
49,494
3116,2018
3116,2942
1959,3199
1645,1169
467,1765
467,2595
1765,2595
1765,2474
1364,745
3416,254
419,1532
1206,782
3435,1126
3435,2716
3435,1147
3157,2065
2747,3228
2747,1132
2747,2716
2747,3645
2747,3199
2747,3137
2747,3458
2747,3141
2716,3645
2716,3607
3645,3137
3645,3141
108,130
108,184
3607,1886
2065,2814
3137,1153
3137,369
1807,3338
3079,348
3374,1749
3374,1731
2903,2891
2745,3403
1416,1065
1416,911
254,669
254,3000
490,884
481,279
481,895
481,911
481,2659
279,911
279,244
878,383
2659,1722
2659,782
2659,3028
1492,2033
1492,1147
1492,359
1492,3141
1659,275
2597,946
3061,3077
2711,2440
2647,1264
3322,3343
2323,1895
2296,1455
1903,1283
785,2902
785,2234
1895,1309
1575,982
162,64
162,3386
162,1864
1018,537
1018,2421
1018,2813
911,1849
911,895
911,2691
2576,2412
3386,1846
3386,3247
3386,2673
3386,1864
3386,2318
3585,3266
3017,2982
1773,1835
1942,3228
369,1518
369,1989
919,570
1436,710
195,1820
308,1874
1153,1147
1951,3526
1658,1766
1658,373
2290,2537
1586,560
2333,791
2892,938
844,3569
844,2336
844,2432
2891,83
608,143
3040,1405
1849,1693
2273,1101
2273,1675
1469,3606
2420,2383
37,3577
1540,1190
1540,2423
1540,430
1540,1519
1540,3421
1540,1304
2686,2985
677,292
2014,1455
2014,2939
3228,2033
3228,1126
1147,979
1874,2254
1302,3098
1232,2749
87,1555
87,400
1097,2736
3325,413
3325,2349
614,1126
1056,383
383,949
383,1233
383,3633
1508,1349
1749,3034
2735,1628
2735,1314
2735,3569
2640,3082
1454,359
504,1131
1227,1731
1227,2432
2336,2432
1731,2736
3266,3310
2673,1864
1466,1233
3569,1199
3299,913
2954,1837
1675,1503
2069,1628
2069,3634
3392,3500
3392,1075
936,132
1984,1455
2698,2813
2698,733
2813,733
733,1938
733,1929
2394,638
2394,2010
1132,3280
1132,116
3652,3316
3606,827
3606,3548
958,2626
1484,24
459,3221
3474,1530
3474,389
3257,946
1720,1199
1314,3141
3141,359
3141,3338
3311,29
2188,2308
3192,876
2018,1886
400,1555
2871,914
3451,1323
626,1069
626,2318
1369,3233
365,39
890,1957
3637,448
2962,550
1405,904
864,3214
864,1584
1699,1127
3588,998
1564,458
29,1445
29,2267
1101,1503
1101,2176
3077,405
832,333
2580,1126
3350,2279
1213,1388
3612,165
3316,1162
3528,786
3026,570
570,558
3269,2633
393,2070
393,1939
393,3069
563,1257
2318,946
2801,841
1530,3071
984,2176
1790,2051
1014,3275
3426,1507
1507,1866
3473,1820
10,1053
3343,2061
3343,267
1371,1829
2992,3431
1320,373
1671,2086
2718,1455
780,837
550,2942
1667,1026
2357,1666
1233,3633
3633,949
3160,1005
3482,2443
130,184
1829,3455
1829,3521
2321,2864
1026,2365
3424,559
1864,3020
3046,431
3046,846
1652,1748
3609,2724
3597,1384
3466,661
949,2313
537,3621
16,1883
797,1891
3288,1884
83,1336
3410,558
2161,1048
472,3403
777,256
871,3636
264,3429
2971,1733
3646,1455
2254,3150
1336,1763
3662,1763
2117,3440
443,471
1497,3236
3525,2173
1248,1472
3587,2071
3659,1567
1958,1209
2055,2749
539,602
1163,1982
1163,258
2279,3341
2633,3306
559,2749
1605,2532
1929,1522
2401,249
413,3112
413,2349
3166,1162
583,868
583,1924
868,1924
2575,384
2116,1697
1134,1342
